sgRNA	Gene	sample35	sample46	sample48	sample49	sample50	sample51	sample52	sample53	sample55	sample56	sample57	sample81	sample90	sample107	sample143	sample10-II	sample11-II	sample13-II	sample14-II	sample15-II	sample16-II	sample17-II	sample18-II	sample20-II	sample19-II	sample21-II	sample23-II	sample24-II	sample26-II	sample3	sample4	sample7	sample8	sample9	sample10	sample11	sample12	sample15	sample17	sample18	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample36	sample39	sample43	sample45	sample47	sample54	sample61	sample63	sample67	sample68	sample71	sample72	sample80	sample89	sample91	sample92	sample94	sample96	sample101	sample105	sample106	sample110	sample111	sample112	sample113	sample114	sample116	sample118	sample121	sample122	sample125	sample127	sample128	sample131	sample133	sample134	sample135	sample136	sample138	sample139	sample144	sample145	sample146	sample149	sample150	sample13	sample14	sample5	sample6	sample16	sample19	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample37	sample38
sg018093	SPR	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg057642	FOXP4	22	50	17	33	48	47	64	15	33	44	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	41	8379	5	37	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	14	4	2	15	34
sg076720	Non-Targeting Control	22	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg003538	CNTFR	20	2186	2153	26	53	16	40	16	26	25	26	0	0	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	34	47	8	37	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	5	11	4	18	5	12	1	7	13	2	3	23	6	17	6	0	0	0	0	1	0	0	0	0	1	7	17	0	0	6	22
sg037458	IMPG2	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg041789	MRPS18A	19	32	13	30	26	32	43	10	30	23	22	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	28	20	9	5499	27	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	2	0	10	13
sg071332	BEND4	19	2143	1972	34	47	30	38	27	33	42	27	0	0	0	1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	27	42	38	12	48	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	13	12	9	4	18	15	20	2	1	7	4	3	21	10	17	10	0	0	0	0	0	0	0	0	0	0	12	19	1	3	5	24
sg019104	TGFBR1	18	1859	1828	16	30	27	23	8	20	31	52	2	10	0	1546	87	14673	825	18222	16490	18113	49033	46514	335	31	727	296	316	464	1	0	3	1	0	0	1	0	0	0	1	1	4	0	0	0	1	20	17	28	36	9	20	15	0	1	13	0	3	8	2	2	11	10	2	0	1	4	3	1	0	2	1	11	0	5	0	37	7	5	6	6	23	21	40	0	0	2	1	12	5	19	0	0	1	29	9	2	0	0	0	2	0	6	13	9	4	9	22
sg025095	SCAMP1	16	14	12	14	7	13	13	4	16	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	11	4	14	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	1	1	4	4
sg017751	SMARCA4	15	25	15	15	17	19	28	0	16	27	15	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3	10	20	10	8	3	5	14	8	12	9	11	3	1678	13	6	14	17	26	1792	27	23	0	0	0	0	0	0	0	0	6	9	13	18	19	4	26	5397	12	19	9	5	14	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	4	2	13	6	15	5	15	7	6	12	3	2	10	14
sg025066	STXBP5L	15	1672	1627	16	20	13	26	16	17	18	19	0	0	0	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	23	8	23	19	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	4	3	9	7	9	3	2	2	1	2	6	3	7	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	9	12
sg063937	UGT3A2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg064075	KCNV2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg025213	VPS26A	13	1698	1713	26	23	26	34	10	10	28	14	0	0	0	1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	16	26	5	25	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2	4	4	12	11	3	0	2	3	0	1	7	4	12	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	5	14
sg011113	MAP4	12	6	9	14	13	9	15	7	13	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	19	2	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	1	2	4	7
sg030970	PPM1E	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg036714	RBM15B	12	18	15	18	23	11	17	5	12	18	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	21	21	2	13	2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	2	2	11
sg046352	WDR19	12	1710	1768	18	21	17	27	12	12	20	24	0	0	0	1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	25	7	22	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	6	3	9	3	4	1	0	3	3	3	1	3	6	2	0	0	0	0	1	0	0	0	0	0	9	7	1	3	7	20
sg051144	ULBP2	12	17	12	12	11	10	9	5	8	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	14	4	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	1	0	2	2
sg070717	SUMO4	12	1830	1571	20	23	20	29	13	25	17	10	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	30	26	6	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	5	7	9	14	8	2	5	1	3	3	6	2	13	2	0	0	0	0	0	0	0	0	0	0	7	9	2	5	4	9
sg001018	AQP1	11	0	1	0	0	1	1	0	1	5	66	0	4	0	4	0	0	0	0	1	2	1	0	1	1	3	0	2	0	0	0	1	0	1	1	0	0	0	2	0	1	5	9	0	3	0	8	0	0	1	1	1	2	2	0	0	1	2	2	0	0	0	24	2	1	1	1	0	1	0	0	2	0	14	3	0	2	10	0	10	0	1	0	0	0	1	18	9	0	1	2	0	0	1	0	0	0	1	40	0	0	0	0	1	0	14	0	0
sg031811	ATG2A	11	1895	1805	15	27	22	26	11	20	30	27	0	0	0	1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	24	32	10	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	7	4	5	11	8	3	2	2	3	2	3	6	2	12	2	0	0	0	0	0	0	0	0	0	0	4	14	1	2	8	16
sg048136	FBXL17	11	1868	1942	22	21	21	33	18	21	22	17	0	0	0	1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	23	37	11	27	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5	8	5	13	10	10	1	4	7	2	3	6	7	10	2	0	0	0	0	1	0	0	0	0	0	8	7	1	2	9	14
sg019118	TGIF1	10	13	15	11	19	21	14	8	9	8	9	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3412	19	3	13	11	5	2	2	6	24	9	4	3895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	1	6	12
sg046875	ELOVL5	10	1954	2049	12	28	21	25	10	19	26	23	0	0	0	1673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	31	35	10	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	4	5	10	11	8	5	3	4	0	1	6	5	11	7	0	0	0	0	0	0	0	0	0	0	11	17	3	2	10	14
sg001549	B2M	9	0	0	0	0	0	0	0	1	4	4	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	5	52	0	8	1	4	0	0	0	2	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	21	3	3	1	0	0	0	0	1	0	0	0	0	0	0	2	1	0	4	1	8	0	0	0	0	0	1	0	37	0	0	0	0
sg006767	GABRB2	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg075995	MUC22	9	1635	1471	17	21	15	29	14	29	22	12	0	0	0	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	26	25	4	20	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	10	5	3	4	13	8	5	2	4	3	4	6	2	4	9	7	0	0	0	0	1	0	0	0	0	0	6	17	1	2	5	13
sg007364	GNG4	8	7	4	7	6	11	15	5	13	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065	8	14	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	1	10
sg058363	TPH2	8	12	11	6	14	14	8	11	8	9	3	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3242	6	5	8	17	5	8	8	9	39	5	8	4310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	2	5	7
sg042138	ECHDC2	7	11	3	3	4	8	6	6	7	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	1849	2	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	4	5
sg057047	ODF3	7	1656	1827	20	19	16	30	10	18	24	27	0	0	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	28	7	24	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2	6	4	12	7	6	2	2	1	3	3	8	2	9	3	0	0	0	0	1	0	0	0	0	0	9	9	3	1	4	11
sg019101	TGFBR1	6	0	5	0	0	0	0	1	0	0	2	1	0	0	6	10354	19	1	29	35	25	71	66	33	7	67	21	38	48	0	1	1	0	1	4	3	0	1	2	1	6	4	8	2	1	2	1	0	0	0	0	1	0	0	1	1	0	2	2	1	0	6	0	1	0	4	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	2	73	14	0	0	0	0	0	2	2	0	2	1	358	0	2	0	3	0	2	1	1	5	7	0	0	0
sg020279	WNT7A	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg024735	LPXN	6	9	4	7	11	9	9	1	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	6	8	1926	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	2	0	1	4
sg040267	UGT1A7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sg077181	Non-Targeting Control	6	11	5	7	9	7	10	6	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	1996	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	1	8
sg020576	ZNF43	5	14	15	14	9	23	24	5	15	8	11	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3366	14	7	11	9	5	7	6	6	49	11	10	4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	3	2	7	15
sg029940	PAPD7	5	17	7	5	11	11	15	7	11	4	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762	4	18	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	2	0	0	7	9
sg042522	CAMK2N1	5	15	6	5	8	5	14	5	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	13	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	5	2
sg053407	TMEM246	5	30	11	7	11	26	16	7	10	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	22	4088	5	18	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	6	3	3	8	10
sg055636	ZNF479	5	13	8	5	9	7	13	6	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	1730	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	1	2	2	7
sg009381	IL1R1	4	0	2	0	7	1	7	2	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	358	0
sg013293	PAM	4	1	2	4	4	6	8	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	2	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	337	1
sg048016	PCED1A	4	10	4	10	11	12	12	2	6	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792	8	7	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	1	1	4	7
sg054089	BEX2	4	14	3	5	7	15	14	8	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	1852	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	1	5	5
